item_id,user_id,rating
45724425,989,5
45733868,22,3
45733868,94,3
45733868,292,4
45733868,574,4
45733868,595,5
45733868,633,4
45741473,333,5
45741473,355,4
45741473,384,5
45741473,743,4
45741473,886,2
45752195,657,2
45757078,280,4
45757078,716,4
45762345,23,5
45762345,46,4
45762345,178,3
45762345,309,5
45762345,325,5
45762345,413,2
45762345,426,3
45762345,491,5
45762345,509,4
45762345,516,4
45762345,520,5
45762345,553,5
45762345,557,5
45762345,625,4
45762345,716,3
45762345,796,2
45762345,857,5
45762345,919,5
45763738,663,1
45771330,277,2
45771330,413,3
45771330,959,5
45771330,969,3
43223043,212,5
43223043,315,4
43223043,366,4
43223043,394,5
43223043,557,3
45775594,22,2
45775594,30,5
45775594,129,4
45775594,193,2
45775594,293,2
45775594,494,4
45775594,532,4
45775594,676,3
45775594,797,3
45775594,955,4
45775594,983,4
45584499,22,3
45584499,82,4
45584499,277,5
45584499,292,3
45584499,358,4
45584499,384,4
45584499,392,5
45584499,396,5
45584499,532,5
45584499,559,5
45584499,676,3
45584499,738,4
45584499,981,3
45777900,197,4
45777900,419,5
45777900,461,5
42755574,229,4
42755574,578,3
42755574,857,5
42755574,914,4
42587772,96,5
42587772,202,4
42587772,307,5
42587772,469,4
42587772,532,4
42587772,676,5
42587772,680,4
42587772,751,5
45424659,22,5
45424659,245,5
45424659,358,5
45424659,392,5
45424659,404,3
45424659,419,5
45424659,491,5
45424659,511,2
45424659,599,2
45424659,651,5
45424659,729,4
45424659,741,4
45424659,830,4
45424659,873,5
45424659,902,5
45424659,955,4
45786098,413,4
45786098,532,4
45788060,413,4
45788060,469,5
45788060,516,3
45788060,615,4
45788060,873,4
45800086,168,5
45800086,228,1
45835034,214,4
45835034,666,5
45835034,819,4
45835163,28,5
45835163,361,3
45835163,391,4
45835163,413,4
45835163,532,5
45835163,579,4
45835163,739,3
45835163,741,3
45835781,159,3
45835781,338,4
45835781,384,4
45835781,393,5
45843828,37,3
45843828,69,3
45843828,364,4
45843828,417,4
45843828,892,3
45843828,928,3
45843828,983,4
45843828,989,2
45680041,192,3
45680041,225,4
45680041,540,4
45680041,553,5
45680041,557,4
45680041,870,5
45680041,875,5
45846728,510,5
45846728,757,5
45855800,28,5
45855800,156,5
45855800,245,3
45855800,262,3
45855800,333,4
45855800,441,5
45855800,593,3
45855800,721,3
45855800,741,3
45855800,858,1
45855800,873,5
45855800,883,4
45855800,885,3
43127713,171,4
45894132,555,5
45894132,634,4
45894132,661,4
45425053,37,3
45425053,160,3
45425053,222,4
45425053,394,5
45425053,486,4
45425053,625,3
45425053,640,3
43116473,193,3
43116473,426,4
43116473,848,5
44703142,364,4
44703142,413,3
44703142,890,5
45948189,280,4
45948939,69,4
45948939,92,5
45948939,152,3
45948939,160,4
45948939,225,3
45948939,334,2
45948939,394,4
45948939,482,3
45948939,512,3
45948939,517,4
45948939,527,5
45948939,537,4
45948939,604,4
45948939,625,4
45948939,633,4
45948939,634,3
45948939,666,3
45948939,721,4
45948939,764,3
45948939,849,4
45948939,885,3
45948941,180,4
45948941,384,3
45949491,23,4
45949491,76,5
45949491,92,5
45949491,286,4
45949491,300,4
45949491,328,3
45949491,397,2
45949491,460,4
45949491,626,4
45949491,634,3
45949491,647,3
45949491,790,3
45949491,873,4
45949491,885,3
45949491,954,3
45949491,990,5
43346512,369,3
43346512,391,5
43346512,413,4
43346512,494,5
43346512,506,5
43346512,532,4
43346512,602,4
43346512,615,5
43346512,809,4
43346512,914,5
45956859,394,5
45956859,622,5
45956874,245,3
45956874,293,1
45956874,333,4
45956874,356,4
45956874,734,3
45956901,156,4
45956901,223,4
45956901,391,4
45956901,413,4
45956901,425,5
45956901,615,5
45956901,622,4
45956901,765,3
41246725,199,4
41246725,557,3
41246725,604,5
41246725,773,4
41246725,815,4
41246725,884,4
45977131,919,4
45981530,664,5
45981530,762,3
45981530,824,5
46003649,338,4
46003649,634,5
46009964,80,4
46009964,293,5
46009964,307,5
46009964,548,4
46009964,741,2
39909979,938,4
42308587,482,4
42308587,484,2
25126749,192,5
25126749,225,5
25126749,261,5
25126749,417,5
25126749,488,5
25126749,520,5
25126749,557,5
25126749,604,5
25126749,633,4
25126749,654,5
25126749,905,5
25126749,911,5
25126749,957,5
42855493,994,4
42492659,10,5
42492659,23,3
42492659,20,4
42492659,28,3
42492659,48,4
42492659,66,4
42492659,93,4
42492659,151,5
42492659,160,3
42492659,201,5
42492659,300,4
42492659,364,2
42492659,459,2
42492659,516,4
42492659,539,2
42492659,557,3
42492659,571,4
42492659,577,3
42492659,604,4
42492659,630,5
42492659,692,3
42492659,790,4
42492659,817,3
42492659,823,3
42492659,838,3
42492659,858,2
42492659,903,5
42492659,928,3
42492659,948,5
42492659,957,2
42492659,991,5
42794689,6,4
42794689,37,4
42794689,413,4
42794689,417,5
42794689,488,5
42794689,640,5
42794689,752,4
29267484,243,4
29267484,644,3
44608351,517,4
44608351,602,3
46020966,36,4
46020966,45,4
46020966,135,5
46020966,384,3
46020966,632,4
46020966,743,5
46030383,426,3
46037034,557,3
46037034,576,5
46037034,914,4
46037034,989,4
46054780,38,3
46054780,85,5
46054780,160,5
46054780,222,4
46054780,384,2
46054780,413,3
46054780,444,2
46054780,557,5
46054780,809,5
46054780,989,5
45536239,105,1
45536239,129,3
45536239,238,3
45536239,426,4
45536239,633,4
45536239,729,3
45536239,734,2
46061078,171,5
46061078,277,5
46061078,516,5
46061078,557,4
46061078,598,5
46061078,650,5
46061078,671,3
46061078,886,4
46061078,896,5
45810965,69,4
45810965,418,5
45810965,981,2
46061192,159,3
42805826,23,5
42805826,189,5
42805826,413,1
42805826,418,5
42805826,640,4
45844277,228,3
45844277,885,4
46061361,22,2
46061361,277,4
46061361,413,4
46061362,345,3
46061362,394,5
46061362,930,3
46061374,135,4
46061374,943,5
46062644,324,3
46062644,465,5
46062644,532,4
40782926,394,5
40782926,564,3
40782926,859,2
40782926,989,2
46065002,192,3
46065002,725,4
46065002,965,3
46065520,135,5
46065520,651,3
44738249,364,5
44738249,752,4
44738249,903,4
46081985,180,4
46081985,358,5
46081985,385,4
45797441,411,5
46086642,230,5
46086642,432,4
46086642,773,3
911368,250,5
911368,413,4
911368,622,3
911368,734,2
911368,883,3
46094369,277,3
46094369,664,2
46094369,751,4
46103177,280,4
46103177,834,5
46110542,394,5
46110542,413,3
46110542,640,3
46110542,656,4
46110542,813,4
46111079,292,2
46111079,392,3
46111079,537,1
45670644,324,2
45670644,444,5
45670644,593,4
44491089,23,4
44491089,37,5
44491089,659,1
44491089,725,5
43552369,37,4
43552369,92,5
43552369,394,5
43552369,416,3
43552369,482,5
43552369,809,4
43552369,838,4
43552369,914,4
43552369,959,2
43552369,989,5
46115850,277,3
46154294,280,3
46154294,518,5
46154294,663,1
46165271,655,4
46165271,898,3
43081207,214,4
43081207,384,3
43081207,650,5
43081207,775,4
43081207,849,4
46167700,418,5
46167700,599,5
46167700,885,4
46174550,324,2
46174550,338,4
46174550,384,3
46174550,552,3
46174550,885,3
46176686,69,3
46176686,736,5
46176686,819,3
46177490,92,5
46177490,94,5
46177490,160,5
46177490,210,5
46177490,220,5
46177490,223,5
46177490,225,5
46177490,391,4
46177490,454,5
46177490,460,5
46177490,492,5
46177490,579,5
46177490,593,5
46177490,634,5
46177490,732,3
46177490,743,5
46177490,747,5
46177490,873,5
46177490,883,3
46177490,898,5
46200778,152,3
46209108,423,3
46209947,167,3
46209947,180,5
46209947,193,5
46209947,339,2
46209947,465,5
46209947,654,2
46209947,743,4
46213537,135,5
46213537,191,5
46213537,384,4
46213537,476,4
46213537,498,4
46213537,651,5
46213537,725,5
46222639,334,4
46222639,633,4
46222639,859,5
46222639,885,5
43242915,925,5
46227741,232,4
46227741,281,4
46227741,429,4
46227741,917,5
45472548,346,3
45472548,838,3
45472548,989,3
46235584,245,2
46235584,260,3
46235584,491,4
46235584,716,5
46235584,719,5
41885500,6,3
41885500,78,3
41885500,483,2
41885500,857,3
46238535,391,4
46238535,448,3
46238535,579,5
46238655,180,4
42991119,178,4
42991119,444,5
42991119,532,3
42991119,778,4
42901355,214,4
42901355,228,3
42901355,234,4
42901355,292,5
42901355,324,4
42901355,405,4
42901355,418,5
42901355,574,4
42901355,633,4
42901355,676,4
42901355,780,2
42901355,859,3
42901355,965,5
46239650,172,5
46239650,783,3
46239650,885,4
49997474,57,3
49997474,103,3
49997474,214,3
49997474,334,2
49997474,358,4
49997474,494,3
49997474,537,3
49997474,633,4
49997474,646,5
49997474,650,3
49997474,656,2
49997474,664,3
49997474,680,4
49997474,751,4
49997474,761,3
49997474,859,3
49997474,885,4
49997474,886,5
49997474,898,3
49997474,955,3
49997474,979,3
46249382,280,3
46249382,411,5
46249382,458,5
46249638,2,4
46249638,8,3
46249638,10,3
46249638,19,3
46249638,94,4
46249638,110,4
46249638,140,5
46249638,192,3
46249638,494,3
46249638,202,5
46249638,256,3
46249638,280,4
46249638,373,5
46249638,382,4
46249638,413,4
46249638,430,4
46249638,473,5
46249638,571,4
46249638,586,4
46249638,601,5
46249638,622,4
46249638,644,4
46249638,709,2
46249638,727,4
46249638,728,4
46249638,750,4
46249638,752,4
46249638,816,2
46249638,853,4
46249638,858,3
46249638,903,4
46249638,928,4
46249638,957,3
46249638,959,3
46249638,982,5
46249638,990,5
46257672,604,5
45858663,418,3
46367847,225,5
46367847,234,4
46367847,413,3
46367847,426,5
46367847,486,3
46367847,511,5
46367847,557,4
46367847,606,4
46367847,625,4
46367847,630,4
46367847,667,5
46367847,773,5
46367847,796,3
46367847,808,3
46367847,813,4
46367847,895,5
46367847,903,3
46367847,938,2
46465143,92,5
46465143,482,4
46465143,557,2
46465143,914,4
46521422,394,5
46521422,599,2
46521425,830,4
46521429,92,5
46521429,105,5
46521429,599,5
44997190,318,3
44997190,646,5
46653170,663,2
43959628,110,5
43959628,168,5
43959628,212,5
43959628,261,5
43959628,364,5
43959628,413,4
43959628,432,5
43959628,564,2
43959628,752,5
43959628,760,4
43959628,773,5
43959628,903,4
43959628,933,5
43959628,959,1
43959628,981,5
43959628,982,4
45981532,22,4
45981532,46,5
45981532,258,3
45981532,361,4
45981532,759,4
45981532,892,4
44831742,518,3
44831742,884,3
46817050,384,4
46817050,418,5
46817050,532,5
46817050,676,5
46817050,896,3
42397220,564,3
46817113,57,4
46817113,180,3
46829059,197,4
46829059,260,3
46857936,68,4
46857936,214,3
46857936,292,4
46857936,397,4
46857936,613,5
46857936,783,5
46857936,819,4
46857936,859,3
46857936,898,3
45900469,553,3
45900469,663,3
45900469,773,4
46870277,413,2
46870277,448,4
46870277,892,5
46870277,914,4
46921227,79,4
46921227,224,3
46921227,225,3
46921227,230,4
46921227,280,2
46921227,286,4
46921227,339,2
46921227,365,4
46921227,371,2
46921227,420,4
46921227,447,2
46921227,455,3
46921227,509,2
46921227,520,4
46921227,527,4
46921227,548,3
46921227,564,2
46921227,577,3
46921227,591,5
46921227,716,3
46921227,721,2
46921227,757,5
46921227,827,3
46921227,858,2
46921227,884,1
46921227,903,4
46921227,959,1
46921227,989,1
46921227,991,5
46921227,994,5
24657657,256,5
24657657,324,4
24657657,766,3
24657657,892,5
46906263,37,4
46906263,413,4
45785424,82,4
46932640,180,4
46932536,92,5
46932536,135,5
46932536,632,3
46932536,651,5
17359681,96,5
17359681,324,4
17359681,339,3
17359681,434,2
17359681,593,3
17359681,914,4
17359681,948,5
17359681,965,4
42797715,195,2
42856015,22,2
42856015,47,4
42856015,180,2
42856015,189,4
42856015,214,3
42856015,225,3
42856015,258,2
42856015,277,4
42856015,292,2
42856015,318,3
42856015,334,3
42856015,339,2
42856015,356,4
42856015,384,3
42856015,488,4
42856015,509,4
42856015,516,4
42856015,517,3
42856015,532,4
42856015,552,2
42856015,557,3
42856015,606,3
42856015,636,3
42856015,666,4
42856015,706,3
42856015,726,2
42856015,761,2
42856015,762,2
42856015,775,3
42856015,780,2
42856015,859,4
42856015,898,2
42856015,914,3
47064525,326,3
47064525,656,5
47064525,823,5
47064525,857,4
47064525,994,2
47104897,369,3
47104897,391,3
47104897,394,5
47104897,532,5
47104897,622,5
47104908,394,5
47104908,656,3
47104908,859,3
47104908,965,5
42827367,413,1
42827367,417,5
42827367,557,1
45167603,61,2
47109482,773,5
46813511,593,4
46813511,613,3
46190740,180,3
46190740,277,3
46190740,358,4
46190740,361,4
46190740,599,3
46190740,882,5
46814788,574,4
47113792,30,3
47113792,61,5
47113792,68,5
47113792,103,5
47113792,114,5
47113792,178,5
47113792,180,4
47113792,214,4
47113792,293,3
47113792,338,5
47113792,366,5
47113792,384,5
47113792,532,5
47113792,537,5
47113792,613,2
47113792,755,5
47113792,780,4
47113792,914,4
47125984,553,2
47125984,604,4
47125984,634,2
47125984,663,3
45357589,280,4
45357589,604,4
45357589,834,5
47110620,192,3
47110620,225,4
47110620,394,5
47110620,509,4
47110620,890,4
47200486,28,4
47200486,30,4
47200486,123,5
47200486,129,3
47200486,180,3
47200486,214,4
47200486,224,3
47200486,293,4
47200486,304,5
47200486,334,4
47200486,358,5
47200486,392,4
47200486,452,5
47200486,532,4
47200486,547,5
47200486,574,5
47200486,666,4
43216974,140,2
43216974,201,5
43216974,473,5
43216974,780,4
43216974,948,5
43216974,957,5
47200549,819,3
47201116,898,3
47201204,392,3
47201204,741,4
47202278,37,5
47202278,454,4
47202278,469,5
47202278,725,5
47202278,728,4
47202278,883,4
49571362,454,4
49571362,661,3
49571362,728,4
47207022,384,2
47207022,392,3
47207022,394,5
47207022,884,4
47207027,110,5
47225899,334,4
47225899,384,2
47225899,634,4
47225899,859,4
41682914,2,4
41682914,66,5
41682914,78,4
41682914,192,3
41682914,333,4
41682914,430,4
41682914,579,5
41682914,622,5
41682914,695,1
41682914,857,4
41682914,903,3
41682914,938,3
18449744,762,3
47250924,292,3
47250924,465,5
47250924,593,4
47250967,292,3
47250967,356,4
47255158,180,4
47255158,465,5
47255158,277,4
47255158,384,4
47255158,394,5
47255158,532,5
47255158,595,4
47255158,761,2
47255158,904,4
46931069,121,5
46931069,193,3
46931069,243,5
46931069,465,5
46931069,494,3
46931069,552,3
46931069,743,4
45762345,245,5
45762345,640,5
45762345,644,5
45762345,654,4
4077583,310,5
47277149,773,3
25789248,110,5
45640572,320,5
45640572,399,5
45640572,537,4
45640572,931,4
45572184,101,5
45572184,109,5
45572184,734,4
45572184,778,5
45572184,965,2
45572184,981,4
47294643,277,2
47294643,532,4
47294669,180,3
47294669,516,4
47297488,413,4
45217167,325,5
45217167,518,5
45217167,625,3
45217167,663,2
45217167,773,4
47312980,773,5
47312980,815,4
47312980,845,5
47314876,149,1
47314876,171,4
47314876,203,3
47326016,189,3
47326016,191,3
47326016,203,4
47326016,346,3
47326016,483,4
47326016,656,3
47326016,725,3
47326016,767,2
47326016,842,2
47326016,928,3
47326016,959,3
47328175,69,4
47328175,277,4
47328175,394,5
47328175,517,4
47328175,761,1
47328175,780,2
47328175,839,2
47328175,859,4
47328200,859,4
45476016,22,2
45476016,170,5
45476016,223,2
45476016,677,3
45476016,914,4
47452716,819,4
47452716,859,5
47452716,898,2
45794049,62,5
43940889,160,5
43940889,346,5
43940889,432,5
43940889,564,4
43940889,604,5
43940889,630,4
43940889,981,5
47328227,0,4
47328227,36,1
47328227,277,3
47328227,394,5
47328227,418,4
47328227,859,4
53508733,138,2
53508733,656,4
53508733,780,4
46190748,28,5
46190748,152,5
46190748,180,4
46190748,424,5
46190748,614,4
46190748,741,3
47332178,46,3
47361190,411,5
47389013,280,4
47389013,623,5
43940889,2,4
43940889,87,5
43940889,110,5
43940889,145,5
43940889,149,5
43940889,168,5
43940889,171,4
43940889,192,5
43940889,218,4
43940889,315,5
43940889,404,1
43940889,423,5
43940889,473,5
43940889,486,5
43940889,491,4
43940889,518,5
43940889,520,5
43940889,537,4
43940889,557,3
43940889,574,5
43940889,598,5
43940889,625,5
43940889,633,5
43940889,634,5
43940889,640,5
43940889,650,5
43940889,654,5
43940889,656,4
43940889,663,3
43940889,773,5
43940889,809,5
43940889,838,4
43940889,845,4
43940889,857,5
43940889,859,3
43940889,887,4
43940889,922,5
43940889,925,5
43940889,938,4
43940889,959,4
43940889,984,5
43940889,994,4
47426929,280,2
47426929,819,3
46189043,318,5
47452430,277,2
47452430,656,3
47452430,859,5
43145978,413,3
43145978,667,5
41818210,46,5
41818210,123,5
41818210,167,4
41818210,358,4
41818210,361,4
41818210,444,3
41818210,599,3
41818210,646,3
42209838,838,1
46003648,230,5
46003648,509,4
46937662,109,5
46937662,225,4
46937662,633,1
46937662,819,3
46937662,859,5
47464941,492,4
47464941,555,3
47464941,661,4
47464941,725,4
46188959,318,2
47472732,123,5
47472732,245,5
47472732,260,4
47472732,819,5
47477446,73,5
47477446,326,2
47477446,417,5
47477446,488,5
47478564,884,3
47727087,361,2
47727087,537,3
46022445,663,1
47750522,110,4
47750522,171,5
47750522,411,5
47750522,857,4
39113604,96,4
39113604,152,4
39113604,330,3
39113604,364,5
39113604,393,4
39113604,520,4
39113604,615,5
39113604,622,5
39113604,640,5
39113604,725,4
39113604,914,4
39113604,925,5
39113604,928,4
39113604,983,4
46885088,394,5
46885088,413,3
46885088,640,4
45228229,358,5
47769820,123,5
47769820,245,4
47769820,325,4
47775179,690,5
47801652,418,4
47801652,537,4
47801652,559,2
47801652,664,4
47801652,819,3
47801652,859,4
47804789,324,4
47804789,339,3
47804789,384,3
47804789,685,4
47804789,859,4
47807988,488,3
47807988,640,2
47807988,857,4
47815497,36,5
47815497,532,5
43161998,23,5
43161998,36,4
43161998,79,4
43161998,117,2
43161998,192,5
43161998,232,4
43161998,234,4
43161998,245,3
43161998,277,4
43161998,318,5
43161998,320,5
43161998,324,4
43161998,384,3
43161998,402,3
43161998,413,4
43161998,426,4
43161998,491,4
43161998,516,4
43161998,574,5
43161998,640,3
43161998,654,5
43161998,656,5
43161998,685,5
43161998,725,4
43161998,741,2
43161998,743,5
43161998,761,3
43161998,764,2
43161998,778,5
43161998,826,3
43161998,838,5
43161998,859,5
43161998,904,4
43161998,938,4
43161998,957,5
43161998,965,5
43161998,981,3
47815799,418,5
47815799,633,4
47815799,859,5
47818846,245,2
47818846,782,3
47821274,604,4
47824467,96,3
47824467,334,4
42090179,193,3
42090179,286,5
42090179,579,5
42090179,752,5
46106442,277,4
47844681,280,3
47844681,411,5
47844681,458,3
47844681,757,5
47849578,604,4
47853147,663,2
83062,61,3
83062,135,4
83062,167,3
83062,316,1
83062,516,4
83062,552,2
83062,593,3
83062,741,1
47864597,171,4
47864597,411,5
47864597,604,5
45697227,23,5
45697227,37,4
45697227,69,3
45697227,175,3
45697227,192,5
45697227,225,5
45697227,356,2
45697227,364,4
45697227,382,4
45697227,394,5
45697227,413,5
45697227,488,2
45697227,494,4
45697227,506,3
45697227,509,5
45697227,557,5
45697227,574,5
45697227,622,3
45697227,640,4
45697227,654,5
45697227,680,4
45697227,706,5
45697227,719,4
45697227,725,5
45697227,857,4
45697227,903,2
45697227,914,4
45697227,919,5
45697227,959,2
45697227,983,3
46919813,49,5
46919813,180,4
46919813,189,5
46919813,223,5
46919813,280,1
46919813,373,2
46919813,601,1
46919813,903,4
46919813,949,5
46919813,959,2
46919813,990,4
42472829,20,4
42472829,37,4
42472829,838,4
42472829,959,1
42472829,983,4
42472829,989,2
48003283,773,5
48015426,384,1
48015426,593,4
48027180,61,2
48027180,223,2
48027180,277,2
48027180,352,2
48027180,413,3
48027180,460,4
48027180,602,3
48027180,859,4
48030826,171,5
48079305,741,3
48096622,171,4
48107001,10,3
48107001,413,2
48107001,557,4
48107001,838,4
48107001,857,4
48107001,981,5
48109772,411,5
48109772,857,4
48117895,22,4
48117895,238,3
48117895,898,2
48117943,361,4
42362451,192,3
42362451,413,3
42362451,858,2
42362451,914,4
42362451,989,2
42362451,990,4
48118988,84,4
48118988,105,5
48118988,123,5
48118988,195,3
48118988,391,4
48118988,413,4
48118988,494,5
48118988,532,5
48118988,579,5
48118988,615,5
48118988,739,4
48118993,195,4
48118993,914,4
48118999,109,5
48118999,234,3
48118999,650,4
48118999,773,4
48118999,827,5
48118999,981,4
44491096,37,4
44491096,189,2
44491096,413,1
44491096,928,4
48123755,202,5
48123755,391,5
48123755,747,5
45235074,180,3
