item_id,tag_id
42462248,515
42462248,650
42462248,669
42462394,10
42462394,12
42462394,23
42462394,62
42462394,66
42462394,159
42462394,160
42462394,188
42462394,249
42462394,259
42462394,280
42462394,301
42462394,302
42462394,304
42462394,561
42462394,564
42462394,580
42462394,591
42462394,672
42465462,12
42465462,13
42465462,17
42465462,23
42465462,38
42465462,41
42465462,103
42465462,152
42465462,156
42465462,166
42465462,230
42465462,243
42465462,249
42465462,259
42465462,277
42465462,382
42465462,410
42465462,425
42465462,465
42465462,479
42465462,495
42465462,564
42465462,643
42465462,672
42465462,686
42472829,25
42472829,62
42472829,161
42472829,166
42472829,209
42472829,247
42472829,249
42472829,259
42472829,275
42472829,292
42472829,293
42472829,404
42472829,410
42472829,412
42472829,455
42472829,464
42472829,495
42472829,511
42472829,538
42472829,564
42472829,643
42472829,659
42472829,672
42472829,686
42472829,714
42473707,13
42473707,17
42473707,25
42473707,62
42473707,207
42473707,234
42473707,249
42473707,259
42473707,275
42473707,323
42473707,410
42473707,495
42473707,564
42473707,568
42473707,659
42473707,672
42474571,12
42474571,13
42474571,16
42474571,23
42474571,40
42474571,41
42474571,51
42474571,62
42474571,78
42474571,91
42474571,103
42474571,104
42474571,166
42474571,190
42474571,194
42474571,214
42474571,218
42474571,226
42474571,236
42474571,339
42474571,402
42474571,421
42474571,465
42474571,524
42474571,564
42474571,629
42474571,631
42474571,655
42474571,657
42475450,12
42475450,13
42475450,25
42475450,62
42475450,161
42475450,166
42475450,207
42475450,209
42475450,230
42475450,247
42475450,249
42475450,259
42475450,275
42475450,277
42475450,293
42475450,324
42475450,342
42475450,410
42475450,412
42475450,413
42475450,429
42475450,430
42475450,495
42475450,538
42475450,546
42475450,547
42475450,564
42475450,580
42475450,629
42475450,643
42475450,659
42475450,672
42475450,686
42476769,11
42476769,12
42476769,13
42476769,23
42476769,41
42476769,62
42476769,103
42476769,127
42476769,136
42476769,158
42476769,166
42476769,187
42476769,214
42476769,228
42476769,259
42476769,277
42476769,278
42476769,318
42476769,325
42476769,330
42476769,342
42476769,343
42476769,398
42476769,402
42476769,406
42476769,425
42476769,458
42476769,460
42476769,465
42476769,547
42476769,563
42476769,564
42476769,566
42476769,629
42476769,631
42476769,653
42483686,11
42483686,12
42483686,13
42483686,136
42483686,207
42483686,230
42483686,249
42483686,259
42483686,479
42483686,482
42483686,564
42483686,568
42483686,580
42483686,601
42483686,602
42483686,659
42483686,672
42484814,11
42484814,13
42484814,38
42484814,161
42484814,166
42484814,207
42484814,230
42484814,249
42484814,259
42484814,279
42484814,312
42484814,404
42484814,425
42484814,564
42484814,565
42484814,568
42484814,580
42484814,659
42484814,672
42490126,12
42490126,13
42490126,17
42490126,23
42490126,38
42490126,41
42490126,50
42490126,103
42490126,136
42490126,152
42490126,166
42490126,194
42490126,196
42490126,249
42490126,259
42490126,276
42490126,277
42490126,292
42490126,296
42490126,325
42490126,342
42490126,343
42490126,382
42490126,410
42490126,462
42490126,495
42490126,524
42490126,564
42490126,643
42490126,650
42490126,669
42490126,686
42492108,11
42492108,12
42492108,13
42492108,23
42492108,41
42492108,62
42492108,103
42492108,136
42492108,166
42492108,187
42492108,214
42492108,218
42492108,236
42492108,247
42492108,259
42492108,274
42492108,277
42492108,278
42492108,325
42492108,339
42492108,342
42492108,388
42492108,390
42492108,398
42492108,402
42492108,404
42492108,413
42492108,425
42492108,465
42492108,547
42492108,564
42492108,566
42492108,597
42492108,607
42492108,629
42492108,631
42492659,11
42492659,13
42492659,136
42492659,161
42492659,166
42492659,207
42492659,230
42492659,247
42492659,280
42492659,402
42492659,404
42492659,425
42492659,564
42492659,568
42492659,580
42492659,659
42492659,672
42494069,13
42494069,23
42494069,56
42494069,62
42494069,166
42494069,249
42494069,259
42494069,342
42494069,395
42494069,397
42494069,462
42494069,547
42494069,602
42494069,632
42494964,13
42494964,16
42494964,23
42494964,40
42494964,41
42494964,48
42494964,51
42494964,62
42494964,78
42494964,84
42494964,91
42494964,152
42494964,166
42494964,179
42494964,190
42494964,193
42494964,214
42494964,218
42494964,226
42494964,236
42494964,274
42494964,384
42494964,421
42494964,462
42494964,465
42494964,557
42494964,564
42494964,631
42494964,650
42495691,12
42495691,13
42495691,23
42495691,38
42495691,41
42495691,62
42495691,78
42495691,103
42495691,104
42495691,136
42495691,139
42495691,166
42495691,187
42495691,214
42495691,226
42495691,236
42495691,247
42495691,259
42495691,274
42495691,276
42495691,277
42495691,278
42495691,318
42495691,325
42495691,342
42495691,343
42495691,383
42495691,388
42495691,398
42495691,402
42495691,406
42495691,413
42495691,465
42495691,564
42495691,566
42495691,597
42495691,629
42495691,631
42495691,653
42495698,11
42495698,12
42495698,13
42495698,23
42495698,41
42495698,51
42495698,62
42495698,103
42495698,136
42495698,166
42495698,187
42495698,204
42495698,214
42495698,228
42495698,236
42495698,259
42495698,274
42495698,277
42495698,278
42495698,318
42495698,325
42495698,339
42495698,342
42495698,343
42495698,388
42495698,390
42495698,398
42495698,413
42495698,465
42495698,564
42495698,566
42495698,597
42495698,631
42495858,12
42495858,23
42495858,62
42495858,93
42495858,118
42495858,159
42495858,166
42495858,249
42495858,257
42495858,258
42495858,259
42495858,277
42495858,285
42495858,286
42495858,304
42495858,342
42495858,343
42495858,478
42495858,551
42495858,580
42495858,629
42495858,642
42495858,659
42495858,672
42495858,717
42499085,25
42499085,42
42499085,62
42499085,239
42499085,244
42499085,249
42499085,259
42499085,300
42499085,326
42499085,335
42499085,410
42499085,435
42499085,462
42499085,464
42499085,495
42499085,556
42499085,564
42499085,598
42499085,629
42499085,643
42499085,659
42499085,672
42499085,694
42499085,695
42499085,710
42499104,7
42499104,23
42499104,25
42499104,42
42499104,110
42499104,179
42499104,229
42499104,230
42499104,249
42499104,259
42499104,293
42499104,326
42499104,327
42499104,373
42499104,397
42499104,399
42499104,410
42499104,412
42499104,462
42499104,481
42499104,495
42499104,538
42499104,549
42499104,564
42499104,580
42499104,623
42499104,629
42499104,630
42499104,643
42499104,671
42499104,686
42499104,695
42499118,9
42499118,23
42499118,45
42499118,47
42499118,56
42499118,115
42499118,166
42499118,230
42499118,257
42499118,259
42499118,395
42499118,396
42499118,397
42499118,426
42499118,433
42499118,478
42499118,549
42499118,601
42499118,602
42499118,632
42499118,691
42499118,717
42499230,10
42499230,23
42499230,47
42499230,65
42499230,75
42499230,93
42499230,94
42499230,166
42499230,230
42499230,238
42499230,247
42499230,257
42499230,258
42499230,259
42499230,286
42499230,293
42499230,395
42499230,418
42499230,426
42499230,478
42499230,497
42499230,503
42499230,512
42499230,538
42499230,596
42499230,717
42563937,13
42563937,23
42563937,166
42563937,178
42563937,179
42563937,190
42563937,196
42563937,247
42563937,248
42563937,249
42563937,259
42563937,292
42563937,300
42563937,315
42563937,335
42563937,429
42563937,430
42563937,462
42563937,481
42563937,495
42563937,532
42563937,533
42563937,534
42563937,549
42563937,554
42563937,577
42563937,629
42563937,643
42563937,650
42563937,669
42563940,7
42563940,23
42563940,62
42563940,148
42563940,166
42563940,214
42563940,247
42563940,249
42563940,259
42563940,293
42563940,309
42563940,326
42563940,327
42563940,395
42563940,397
42563940,412
42563940,462
42563940,473
42563940,474
42563940,479
42563940,481
42563940,584
42563940,691
42566942,11
42566942,12
42566942,13
42566942,23
42566942,62
42566942,136
42566942,137
42566942,166
42566942,187
42566942,218
42566942,228
42566942,236
42566942,247
42566942,259
42566942,266
42566942,277
42566942,312
42566942,342
42566942,343
42566942,388
42566942,398
42566942,425
42566942,465
42566942,547
42566942,564
42566942,566
42566942,629
42566942,631
42566942,653
42576172,12
42576172,13
42576172,38
42576172,62
42576172,136
42576172,161
42576172,166
42576172,187
42576172,214
42576172,247
42576172,248
42576172,259
42576172,275
42576172,324
42576172,402
42576172,546
42576172,547
42576172,564
42576172,629
42576172,659
42576172,672
42578930,23
42578930,62
42578930,85
42578930,136
42578930,166
42578930,251
42578930,259
42578930,266
42578930,276
42578930,277
42578930,312
42578930,342
42578930,473
42578930,474
42578930,481
42578930,547
42578930,564
42578930,658
42578930,717
42578930,718
42578935,17
42578935,23
42578935,25
42578935,62
42578935,136
42578935,158
42578935,166
42578935,175
42578935,249
42578935,259
42578935,266
42578935,277
42578935,342
42578935,343
42578935,410
42578935,412
42578935,462
42578935,479
42578935,495
42578935,508
42578935,564
42578935,566
42578935,643
42578935,650
42578935,669
42578935,686
42578935,714
42579247,12
42579247,13
42579247,17
42579247,23
42579247,25
42579247,158
42579247,159
42579247,160
42579247,196
42579247,209
42579247,234
42579247,249
42579247,256
42579247,257
42579247,258
42579247,259
42579247,275
42579247,277
42579247,293
42579247,301
42579247,302
42579247,304
42579247,323
42579247,335
42579247,342
42579247,343
42579247,410
42579247,415
42579247,538
42579247,564
42579247,591
42579247,643
42580742,16
42580742,23
42580742,62
42580742,117
42580742,118
42580742,166
42580742,179
42580742,190
42580742,214
42580742,259
42580742,457
42580742,462
42580742,481
42580742,532
42580742,533
42580742,547
42580742,557
42580742,605
42580742,629
42580742,637
42580742,649
42580742,650
42580742,669
42580799,23
42580799,62
42580799,102
42580799,148
42580799,166
42580799,214
42580799,247
42580799,249
42580799,259
42580799,326
42580799,395
42580799,397
42580799,410
42580799,411
42580799,412
42580799,431
42580799,462
42580799,473
42580799,481
42580799,495
42580799,549
42580799,553
42580799,564
42580799,643
42580799,650
42580799,669
42582974,13
42582974,51
42582974,61
42582974,104
42582974,207
42582974,218
42582974,249
42582974,259
42582974,413
42582974,425
42582974,482
42582974,495
42582974,521
42582974,564
42582974,580
42582974,601
42582974,602
42582974,643
42582974,672
42582974,686
42587497,12
42587497,13
42587497,17
42587497,25
42587497,159
42587497,160
42587497,161
42587497,166
42587497,209
42587497,230
42587497,247
42587497,249
42587497,256
42587497,257
42587497,258
42587497,259
42587497,277
42587497,301
42587497,302
42587497,304
42587497,324
42587497,342
42587497,455
42587497,471
42587497,511
42587497,580
42587497,591
42587497,642
42587497,659
42587497,672
42587772,28
42587772,113
42587772,129
42587772,139
42587772,141
42587772,142
42587772,161
42587772,166
42587772,209
42587772,210
42587772,247
42587772,248
42587772,259
42587772,275
42587772,277
42587772,342
42587772,381
42587772,383
42587772,435
42587772,455
42587772,512
42587772,546
42587772,547
42587772,553
42587772,564
42587772,579
42587772,609
42587772,627
42587772,659
42587772,672
42587772,683
42618625,12
42618625,13
42618625,62
42618625,104
42618625,113
42618625,161
42618625,166
42618625,209
42618625,230
42618625,247
42618625,259
42618625,275
42618625,284
42618625,286
42618625,293
42618625,324
42618625,481
42618625,538
42618625,546
42618625,547
42618625,564
42618625,579
42618625,629
42618625,659
42618625,672
42618625,679
42643515,10
42643515,12
42643515,23
42643515,159
42643515,160
42643515,166
42643515,209
42643515,230
42643515,249
42643515,256
42643515,259
42643515,293
42643515,296
42643515,301
42643515,302
42643515,304
42643515,345
42643515,410
42643515,412
42643515,458
42643515,462
42643515,464
42643515,495
42643515,538
42643515,554
42643515,580
42643515,591
42643515,643
42643515,672
42643515,686
42643523,10
42643523,12
42643523,13
42643523,17
42643523,23
42643523,25
42643523,36
42643523,159
42643523,160
42643523,207
42643523,230
42643523,247
42643523,249
42643523,259
42643523,293
42643523,301
42643523,302
42643523,304
42643523,342
42643523,410
42643523,564
42643523,580
42643523,591
42643523,617
42643523,618
42643523,623
42643523,706
42652219,9
42652219,10
42652219,23
42652219,42
42652219,62
42652219,110
42652219,166
42652219,214
42652219,229
42652219,230
42652219,239
42652219,247
42652219,248
42652219,249
42652219,259
42652219,326
42652219,327
42652219,395
42652219,396
42652219,397
42652219,481
42652219,553
42652219,687
42652219,706
42652219,721
42657804,17
42657804,25
42657804,113
42657804,159
42657804,166
42657804,179
42657804,247
42657804,249
42657804,256
42657804,259
42657804,275
42657804,304
42657804,324
42657804,435
42657804,462
42657804,495
42657804,556
42657804,564
42657804,579
42657804,580
42657804,642
42657804,643
42657804,659
42657804,669
42657804,672
42670459,12
42670459,13
42670459,17
42670459,18
42670459,25
42670459,36
42670459,38
42670459,166
42670459,207
42670459,230
42670459,249
42670459,259
42670459,410
42670459,495
42670459,564
42670459,580
42670459,643
42670459,649
42670459,659
42670459,672
42670459,686
42670459,706
42670856,11
42670856,12
42670856,13
42670856,23
42670856,41
42670856,51
42670856,62
42670856,78
42670856,103
42670856,104
42670856,119
42670856,136
42670856,166
42670856,214
42670856,218
42670856,226
42670856,236
42670856,259
42670856,318
42670856,402
42670856,465
42670856,564
42670856,627
42670856,629
42670856,631
42670856,653
42671149,12
42671149,13
42671149,23
42671149,38
42671149,40
42671149,41
42671149,51
42671149,62
42671149,78
42671149,103
42671149,104
42671149,136
42671149,156
42671149,166
42671149,187
42671149,218
42671149,236
42671149,259
42671149,268
42671149,274
42671149,277
42671149,318
42671149,325
42671149,339
42671149,342
42671149,398
42671149,402
42671149,405
42671149,406
42671149,407
42671149,465
42671149,524
42671149,564
42671149,627
42671149,631
42671149,653
42671149,672
42673812,16
42673812,23
42673812,62
42673812,110
42673812,166
42673812,179
42673812,214
42673812,229
42673812,259
42673812,462
42673812,481
42673812,532
42673812,533
42673812,549
42673812,650
42673812,669
42673812,687
42676389,10
42676389,23
42676389,65
42676389,67
42676389,102
42676389,142
42676389,166
42676389,230
42676389,249
42676389,259
42676389,301
42676389,304
42676389,335
42676389,345
42676389,373
42676389,395
42676389,396
42676389,397
42676389,411
42676389,412
42676389,462
42676389,481
42676389,482
42676389,495
42676389,601
42676389,602
42676389,646
42676389,647
42676389,672
42676389,709
42676401,13
42676401,23
42676401,62
42676401,110
42676401,166
42676401,179
42676401,194
42676401,247
42676401,259
42676401,275
42676401,309
42676401,457
42676401,462
42676401,481
42676401,532
42676401,533
42676401,549
42676401,553
42676401,629
42676401,650
42676401,669
42676401,687
42677282,23
42677282,25
42677282,62
42677282,158
42677282,166
42677282,207
42677282,230
42677282,249
42677282,259
42677282,277
42677282,293
42677282,335
42677282,342
42677282,343
42677282,410
42677282,412
42677282,462
42677282,481
42677282,495
42677282,538
42677282,580
42677282,623
42677282,629
42677282,643
42677282,672
42677282,686
42677282,709
42677531,23
42677531,84
42677531,166
42677531,236
